x,y,f
0.046875,0.578125,-4.542969
0.057292,0.578125,-4.132945
0.067708,0.578125,-3.976154
0.078125,0.578125,-4.072595
0.088542,0.578125,-4.169037
0.098958,0.578125,-4.265478
0.109375,0.578125,-4.361919
0.119792,0.578125,-4.458361
0.130208,0.578125,-4.536678
0.140625,0.578125,-4.596870
0.151042,0.578125,-4.657063
0.161458,0.578125,-4.717255
0.171875,0.578125,-4.777448
0.182292,0.578125,-4.837641
0.192708,0.578125,-4.897833
0.203125,0.578125,-4.958026
0.213542,0.578125,-5.018218
0.223958,0.578125,-5.078411
0.234375,0.578125,-5.138604
0.244792,0.578125,-5.198796
0.255208,0.578125,-5.140120
0.265625,0.578125,-4.962575
0.276042,0.578125,-4.785029
0.286458,0.578125,-4.607484
0.296875,0.578125,-4.429939
0.307292,0.578125,-4.252394
0.317708,0.578125,-4.074848
0.328125,0.578125,-3.897303
0.338542,0.578125,-3.719758
0.348958,0.578125,-3.542213
0.359375,0.578125,-3.364668
0.369792,0.578125,-3.187122
0.380208,0.578125,-3.180803
0.390625,0.578125,-3.345710
0.401042,0.578125,-3.510617
0.411458,0.578125,-3.675524
0.421875,0.578125,-3.840431
0.432292,0.578125,-4.005338
0.442708,0.578125,-4.170244
0.453125,0.578125,-4.335151
0.463542,0.578125,-4.500058
0.473958,0.578125,-4.664965
0.484375,0.578125,-4.829872
0.494792,0.578125,-4.994779
0.505208,0.578125,-5.062939
0.515625,0.578125,-5.034353
0.526042,0.578125,-5.005766
0.536458,0.578125,-4.977180
0.546875,0.578125,-4.948594
0.557292,0.578125,-4.920007
0.567708,0.578125,-4.891421
0.578125,0.578125,-4.862835
0.588542,0.578125,-4.834248
0.598958,0.578125,-4.805662
0.609375,0.578125,-4.777075
0.619792,0.578125,-4.748489
0.630208,0.578125,-4.719903
0.640625,0.578125,-4.691316
0.651042,0.578125,-4.662730
0.661458,0.578125,-4.634144
0.671875,0.578125,-4.605557
0.682292,0.578125,-4.576971
0.692708,0.578125,-4.548385
0.703125,0.578125,-4.519798
0.713542,0.578125,-4.491212
0.723958,0.578125,-4.462625
0.734375,0.578125,-4.434039
0.744792,0.578125,-4.405453
0.755208,0.578125,-4.368340
0.765625,0.578125,-4.322702
0.776042,0.578125,-4.277064
0.786458,0.578125,-4.231426
0.796875,0.578125,-4.185787
0.807292,0.578125,-4.140149
0.817708,0.578125,-4.094511
0.828125,0.578125,-4.048873
0.838542,0.578125,-4.003234
0.848958,0.578125,-3.957596
0.859375,0.578125,-3.911958
0.869792,0.578125,-3.866320
0.880208,0.578125,-3.820681
0.890625,0.578125,-3.775043
0.901042,0.578125,-3.729405
0.911458,0.578125,-3.683767
0.921875,0.578125,-3.638128
0.932292,0.578125,-3.592490
0.942708,0.578125,-3.546852
0.953125,0.578125,-3.501214
0.963542,0.578125,-3.455575
0.973958,0.578125,-3.409937
0.984375,0.578125,-3.364299
0.994792,0.578125,-3.318661
0.005208,0.588542,-5.038128
0.015625,0.588542,-4.881561
0.026042,0.588542,-4.724995
0.036458,0.588542,-4.568429
0.046875,0.588542,-4.411862
0.057292,0.588542,-4.255296
0.067708,0.588542,-4.183141
0.078125,0.588542,-4.195396
0.088542,0.588542,-4.207652
0.098958,0.588542,-4.219907
0.109375,0.588542,-4.232163
0.119792,0.588542,-4.244418
0.130208,0.588542,-4.251189
0.140625,0.588542,-4.252475
0.151042,0.588542,-4.253761
0.161458,0.588542,-4.255047
0.171875,0.588542,-4.256333
0.182292,0.588542,-4.257618
0.192708,0.588542,-4.258904
0.203125,0.588542,-4.260190
0.213542,0.588542,-4.261476
0.223958,0.588542,-4.262762
0.234375,0.588542,-4.264048
0.244792,0.588542,-4.265334
0.255208,0.588542,-4.252267
0.265625,0.588542,-4.224848
0.276042,0.588542,-4.197429
0.286458,0.588542,-4.170009
0.296875,0.588542,-4.142590
0.307292,0.588542,-4.115171
0.317708,0.588542,-4.087751
0.328125,0.588542,-4.060332
0.338542,0.588542,-4.032913
0.348958,0.588542,-4.005493
0.359375,0.588542,-3.978074
0.369792,0.588542,-3.950655
0.380208,0.588542,-3.980311
0.390625,0.588542,-4.067042
0.401042,0.588542,-4.153774
0.411458,0.588542,-4.240505
0.421875,0.588542,-4.327236
0.432292,0.588542,-4.413968
0.442708,0.588542,-4.500699
0.453125,0.588542,-4.587431
0.463542,0.588542,-4.674162
0.473958,0.588542,-4.760893
0.484375,0.588542,-4.847625
0.494792,0.588542,-4.934356
0.505208,0.588542,-4.970506
0.515625,0.588542,-4.956075
0.526042,0.588542,-4.941644
0.536458,0.588542,-4.927213
0.546875,0.588542,-4.912782
0.557292,0.588542,-4.898351
0.567708,0.588542,-4.883920
0.578125,0.588542,-4.869489
0.588542,0.588542,-4.855058
0.598958,0.588542,-4.840627
0.609375,0.588542,-4.826196
0.619792,0.588542,-4.811765
0.630208,0.588542,-4.797334
0.640625,0.588542,-4.782903
0.651042,0.588542,-4.768472
0.661458,0.588542,-4.754041
0.671875,0.588542,-4.739610
0.682292,0.588542,-4.725179
0.692708,0.588542,-4.710748
0.703125,0.588542,-4.696317
0.713542,0.588542,-4.681886
0.723958,0.588542,-4.667455
0.734375,0.588542,-4.653024
0.744792,0.588542,-4.638593
0.755208,0.588542,-4.621320
0.765625,0.588542,-4.601206
0.776042,0.588542,-4.581091
0.786458,0.588542,-4.560976
0.796875,0.588542,-4.540861
0.807292,0.588542,-4.520746
0.817708,0.588542,-4.500631
0.828125,0.588542,-4.480516
0.838542,0.588542,-4.460401
0.848958,0.588542,-4.440286
0.859375,0.588542,-4.420171
0.869792,0.588542,-4.400056
0.880208,0.588542,-4.379941
0.890625,0.588542,-4.359826
0.901042,0.588542,-4.339711
0.911458,0.588542,-4.319596
0.921875,0.588542,-4.299481
0.932292,0.588542,-4.279366
0.942708,0.588542,-4.259251
0.953125,0.588542,-4.239136
0.963542,0.588542,-4.219021
0.973958,0.588542,-4.198906
0.984375,0.588542,-4.178791
0.994792,0.588542,-4.158676
0.005208,0.598958,-5.560757
0.015625,0.598958,-5.348041
0.026042,0.598958,-5.135325
0.036458,0.598958,-4.922610
0.046875,0.598958,-4.709894
0.057292,0.598958,-4.497178
0.067708,0.598958,-4.373080
0.078125,0.598958,-4.337590
0.088542,0.598958,-4.302099
0.098958,0.598958,-4.266608
0.109375,0.598958,-4.231117
0.119792,0.598958,-4.195626
0.130208,0.598958,-4.160692
0.140625,0.598958,-4.126315
0.151042,0.598958,-4.091937
0.161458,0.598958,-4.057560
0.171875,0.598958,-4.023182
0.182292,0.598958,-3.988805
0.192708,0.598958,-3.954428
0.203125,0.598958,-3.920050
0.213542,0.598958,-3.885673
0.223958,0.598958,-3.851295
0.234375,0.598958,-3.816918
0.244792,0.598958,-3.782540
0.255208,0.598958,-3.788958
0.265625,0.598958,-3.836171
0.276042,0.598958,-3.883384
0.286458,0.598958,-3.930597
0.296875,0.598958,-3.977809
0.307292,0.598958,-4.025022
0.317708,0.598958,-4.072235
0.328125,0.598958,-4.119448
0.338542,0.598958,-4.166661
0.348958,0.598958,-4.213874
0.359375,0.598958,-4.261087
0.369792,0.598958,-4.308299
0.380208,0.598958,-4.355512
0.390625,0.598958,-4.402725
0.401042,0.598958,-4.449938
0.411458,0.598958,-4.497151
0.421875,0.598958,-4.544364
0.432292,0.598958,-4.591577
0.442708,0.598958,-4.638790
0.453125,0.598958,-4.686002
0.463542,0.598958,-4.733215
0.473958,0.598958,-4.780428
0.484375,0.598958,-4.827641
0.494792,0.598958,-4.874854
0.505208,0.598958,-4.895526
0.515625,0.598958,-4.889656
0.526042,0.598958,-4.883787
0.536458,0.598958,-4.877918
0.546875,0.598958,-4.872049
0.557292,0.598958,-4.866179
0.567708,0.598958,-4.860310
0.578125,0.598958,-4.854441
0.588542,0.598958,-4.848571
0.598958,0.598958,-4.842702
0.609375,0.598958,-4.836833
0.619792,0.598958,-4.830963
0.630208,0.598958,-4.825094
0.640625,0.598958,-4.819225
0.651042,0.598958,-4.813355
0.661458,0.598958,-4.807486
0.671875,0.598958,-4.801617
0.682292,0.598958,-4.795748
0.692708,0.598958,-4.789878
0.703125,0.598958,-4.784009
0.713542,0.598958,-4.778140
0.723958,0.598958,-4.772270
0.734375,0.598958,-4.766401
0.744792,0.598958,-4.760532
0.755208,0.598958,-4.754662
0.765625,0.598958,-4.748793
0.776042,0.598958,-4.742924
0.786458,0.598958,-4.737054
0.796875,0.598958,-4.731185
0.807292,0.598958,-4.725316
0.817708,0.598958,-4.719447
0.828125,0.598958,-4.713577
0.838542,0.598958,-4.707708
0.848958,0.598958,-4.701839
0.859375,0.598958,-4.695969
0.869792,0.598958,-4.690100
0.880208,0.598958,-4.684231
0.890625,0.598958,-4.678361
0.901042,0.598958,-4.672492
0.911458,0.598958,-4.666623
0.921875,0.598958,-4.660753
0.932292,0.598958,-4.654884
0.942708,0.598958,-4.649015
0.953125,0.598958,-4.643146
0.963542,0.598958,-4.637276
0.973958,0.598958,-4.631407
0.984375,0.598958,-4.625538
0.994792,0.598958,-4.619668
0.005208,0.609375,-4.826758
0.015625,0.609375,-4.779960
0.026042,0.609375,-4.733163
0.036458,0.609375,-4.686365
0.046875,0.609375,-4.639568
0.057292,0.609375,-4.592770
0.067708,0.609375,-4.545973
0.078125,0.609375,-4.499175
0.088542,0.609375,-4.452378
0.098958,0.609375,-4.405580
0.109375,0.609375,-4.358783
0.119792,0.609375,-4.311985
0.130208,0.609375,-4.265188
0.140625,0.609375,-4.218390
0.151042,0.609375,-4.171593
0.161458,0.609375,-4.124795
0.171875,0.609375,-4.077998
0.182292,0.609375,-4.031200
0.192708,0.609375,-3.984403
0.203125,0.609375,-3.937605
0.213542,0.609375,-3.890808
0.223958,0.609375,-3.844010
0.234375,0.609375,-3.797213
0.244792,0.609375,-3.750415
0.255208,0.609375,-3.750192
0.265625,0.609375,-3.796543
0.276042,0.609375,-3.842895
0.286458,0.609375,-3.889246
0.296875,0.609375,-3.935597
0.307292,0.609375,-3.981949
0.317708,0.609375,-4.028300
0.328125,0.609375,-4.074651
0.338542,0.609375,-4.121003
0.348958,0.609375,-4.167354
0.359375,0.609375,-4.213705
0.369792,0.609375,-4.260057
0.380208,0.609375,-4.306408
0.390625,0.609375,-4.352759
0.401042,0.609375,-4.399111
0.411458,0.609375,-4.445462
0.421875,0.609375,-4.491813
0.432292,0.609375,-4.538164
0.442708,0.609375,-4.584516
0.453125,0.609375,-4.630867
0.463542,0.609375,-4.677218
0.473958,0.609375,-4.723570
0.484375,0.609375,-4.769921
0.494792,0.609375,-4.816272
0.505208,0.609375,-4.837997
0.515625,0.609375,-4.835096
0.526042,0.609375,-4.832195
0.536458,0.609375,-4.829293
0.546875,0.609375,-4.826392
0.557292,0.609375,-4.823491
0.567708,0.609375,-4.820590
0.578125,0.609375,-4.817688
0.588542,0.609375,-4.814787
0.598958,0.609375,-4.811886
0.609375,0.609375,-4.808984
0.619792,0.609375,-4.806083
0.630208,0.609375,-4.803182
0.640625,0.609375,-4.800280
0.651042,0.609375,-4.797379
0.661458,0.609375,-4.794478
0.671875,0.609375,-4.791577
0.682292,0.609375,-4.788675
0.692708,0.609375,-4.785774
0.703125,0.609375,-4.782873
0.713542,0.609375,-4.779971
0.723958,0.609375,-4.777070
0.734375,0.609375,-4.774169
0.744792,0.609375,-4.771267
0.755208,0.609375,-4.768366
0.765625,0.609375,-4.765465
0.776042,0.609375,-4.762564
0.786458,0.609375,-4.759662
0.796875,0.609375,-4.756761
0.807292,0.609375,-4.753860
0.817708,0.609375,-4.750958
0.828125,0.609375,-4.748057
0.838542,0.609375,-4.745156
0.848958,0.609375,-4.742254
0.859375,0.609375,-4.739353
0.869792,0.609375,-4.736452
0.880208,0.609375,-4.733551
0.890625,0.609375,-4.730649
0.901042,0.609375,-4.727748
0.911458,0.609375,-4.724847
0.921875,0.609375,-4.721945
0.932292,0.609375,-4.719044
0.942708,0.609375,-4.716143
0.953125,0.609375,-4.713241
0.963542,0.609375,-4.710340
0.973958,0.609375,-4.707439
0.984375,0.609375,-4.704538
0.994792,0.609375,-4.701636
0.005208,0.619792,-5.072130
0.015625,0.619792,-5.053695
0.026042,0.619792,-3.932606
0.036458,0.619792,-5.016824
0.046875,0.619792,-4.998389
0.057292,0.619792,-4.979954
0.067708,0.619792,-4.961519
0.078125,0.619792,-4.943083
0.088542,0.619792,-4.924648
0.098958,0.619792,-4.906213
0.109375,0.619792,-4.887778
0.119792,0.619792,-4.869343
0.130208,0.619792,-4.848174
0.140625,0.619792,-4.824271
0.151042,0.619792,-4.800367
0.161458,0.619792,-4.776464
0.171875,0.619792,-4.752561
0.182292,0.619792,-4.728658
0.192708,0.619792,-4.704755
0.203125,0.619792,-4.680852
0.213542,0.619792,-4.656949
0.223958,0.619792,-4.633046
0.234375,0.619792,-4.609143
0.244792,0.619792,-4.585240
0.255208,0.619792,-4.578228
0.265625,0.619792,-4.588109
0.276042,0.619792,-4.597989
0.286458,0.619792,-4.607870
0.296875,0.619792,-4.617750
0.307292,0.619792,-4.627631
0.317708,0.619792,-4.637511
0.328125,0.619792,-4.647392
0.338542,0.619792,-4.657272
0.348958,0.619792,-4.667153
0.359375,0.619792,-4.677033
0.369792,0.619792,-4.686914
0.380208,0.619792,-4.696794
0.390625,0.619792,-4.706675
0.401042,0.619792,-4.716555
0.411458,0.619792,-4.726436
0.421875,0.619792,-4.736316
0.432292,0.619792,-4.746197
0.442708,0.619792,-4.756077
0.453125,0.619792,-4.765958
0.463542,0.619792,-4.775838
0.473958,0.619792,-4.785719
0.484375,0.619792,-4.795599
0.494792,0.619792,-4.805480
0.505208,0.619792,-4.811953
0.515625,0.619792,-4.815021
0.526042,0.619792,-4.818088
0.536458,0.619792,-4.821155
0.546875,0.619792,-4.824222
0.557292,0.619792,-4.827290
0.567708,0.619792,-4.830357
0.578125,0.619792,-4.833424
0.588542,0.619792,-4.836492
0.598958,0.619792,-4.839559
0.609375,0.619792,-4.842626
0.619792,0.619792,-4.845693
0.630208,0.619792,-4.848761
0.640625,0.619792,-4.851828
0.651042,0.619792,-4.854895
0.661458,0.619792,-4.857962
0.671875,0.619792,-4.861030
0.682292,0.619792,-4.864097
0.692708,0.619792,-4.867164
0.703125,0.619792,-4.870232
0.713542,0.619792,-4.873299
0.723958,0.619792,-4.876366
0.734375,0.619792,-4.879433
0.744792,0.619792,-4.882501
0.755208,0.619792,-4.875964
0.765625,0.619792,-4.859822
0.776042,0.619792,-4.843681
0.786458,0.619792,-4.827539
0.796875,0.619792,-4.811398
0.807292,0.619792,-4.795257
0.817708,0.619792,-4.779115
0.828125,0.619792,-4.762974
0.838542,0.619792,-4.746832
0.848958,0.619792,-4.730691
0.859375,0.619792,-4.714550
0.869792,0.619792,-4.698408
0.880208,0.619792,-4.682267
0.890625,0.619792,-4.666126
0.901042,0.619792,-4.649984
0.911458,0.619792,-4.633843
0.921875,0.619792,-4.617701
0.932292,0.619792,-4.601560
0.942708,0.619792,-4.585419
0.953125,0.619792,-4.569277
0.963542,0.619792,-4.553136
0.973958,0.619792,-4.536994
0.984375,0.619792,-4.520853
0.994792,0.619792,-4.504712
0.005208,0.630208,-5.472072
0.015625,0.630208,-5.203762
0.026042,0.630208,-4.787883
0.036458,0.630208,-4.890403
0.046875,0.630208,-4.924078
0.057292,0.630208,-4.957752
0.067708,0.630208,-4.964570
0.078125,0.630208,-4.944530
0.088542,0.630208,-4.924490
0.098958,0.630208,-4.904450
0.109375,0.630208,-4.884411
0.119792,0.630208,-4.864371
0.130208,0.630208,-4.854407
0.140625,0.630208,-4.854520
0.151042,0.630208,-4.854633
0.161458,0.630208,-4.854746
0.171875,0.630208,-4.854859
0.182292,0.630208,-4.854972
0.192708,0.630208,-4.855085
0.203125,0.630208,-4.855198
0.213542,0.630208,-4.855310
0.223958,0.630208,-4.855423
0.234375,0.630208,-4.855536
0.244792,0.630208,-4.855649
0.255208,0.630208,-4.855892
0.265625,0.630208,-4.856264
0.276042,0.630208,-4.856636
0.286458,0.630208,-4.857009
0.296875,0.630208,-4.857381
0.307292,0.630208,-4.857753
0.317708,0.630208,-4.858126
0.328125,0.630208,-4.858498
0.338542,0.630208,-4.858870
0.348958,0.630208,-4.859242
0.359375,0.630208,-4.859615
0.369792,0.630208,-4.859987
0.380208,0.630208,-4.860359
0.390625,0.630208,-4.860732
0.401042,0.630208,-4.861104
0.411458,0.630208,-4.861476
0.421875,0.630208,-4.861849
0.432292,0.630208,-4.862221
0.442708,0.630208,-4.862593
0.453125,0.630208,-4.862966
0.463542,0.630208,-4.863338
0.473958,0.630208,-4.863710
0.484375,0.630208,-4.864082
0.494792,0.630208,-4.864455
0.505208,0.630208,-4.863919
0.515625,0.630208,-4.862476
0.526042,0.630208,-4.861034
0.536458,0.630208,-4.859591
0.546875,0.630208,-4.858148
0.557292,0.630208,-4.856705
0.567708,0.630208,-4.855262
0.578125,0.630208,-4.853819
0.588542,0.630208,-4.852376
0.598958,0.630208,-4.850933
0.609375,0.630208,-4.849490
0.619792,0.630208,-4.848047
0.630208,0.630208,-4.846604
0.640625,0.630208,-4.845161
0.651042,0.630208,-4.843718
0.661458,0.630208,-4.842275
0.671875,0.630208,-4.840832
0.682292,0.630208,-4.839389
0.692708,0.630208,-4.837947
0.703125,0.630208,-4.836504
0.713542,0.630208,-4.835061
0.723958,0.630208,-4.833618
0.734375,0.630208,-4.832175
0.744792,0.630208,-4.830732
0.755208,0.630208,-4.821228
0.765625,0.630208,-4.803664
0.776042,0.630208,-4.786100
0.786458,0.630208,-4.768537
0.796875,0.630208,-4.750973
0.807292,0.630208,-4.733409
0.817708,0.630208,-4.715845
0.828125,0.630208,-4.698281
0.838542,0.630208,-4.680717
0.848958,0.630208,-4.663153
0.859375,0.630208,-4.645589
0.869792,0.630208,-4.628025
0.880208,0.630208,-4.610461
0.890625,0.630208,-4.592897
0.901042,0.630208,-4.575333
0.911458,0.630208,-4.557769
0.921875,0.630208,-4.540205
0.932292,0.630208,-4.522641
0.942708,0.630208,-4.505077
0.953125,0.630208,-4.487513
0.963542,0.630208,-4.469949
0.973958,0.630208,-4.452385
0.984375,0.630208,-4.434821
0.994792,0.630208,-4.417257
0.005208,0.640625,-6.030696
0.015625,0.640625,-5.242493
0.026042,0.640625,-4.011585
0.036458,0.640625,-4.335875
0.046875,0.640625,-4.453627
0.057292,0.640625,-4.571378
0.067708,0.640625,-4.608559
0.078125,0.640625,-4.565168
0.088542,0.640625,-4.521777
0.098958,0.640625,-4.478386
0.109375,0.640625,-4.434996
0.119792,0.640625,-4.391605
0.130208,0.640625,-4.378424
0.140625,0.640625,-4.395454
0.151042,0.640625,-4.412484
0.161458,0.640625,-4.429514
0.171875,0.640625,-4.446544
0.182292,0.640625,-4.463574
0.192708,0.640625,-4.480604
0.203125,0.640625,-4.497634
0.213542,0.640625,-4.514664
0.223958,0.640625,-4.531693
0.234375,0.640625,-4.548723
0.244792,0.640625,-4.565753
0.255208,0.640625,-4.583182
0.265625,0.640625,-4.601008
0.276042,0.640625,-4.618835
0.286458,0.640625,-4.636662
0.296875,0.640625,-4.654489
0.307292,0.640625,-4.672316
0.317708,0.640625,-4.690142
0.328125,0.640625,-4.707969
0.338542,0.640625,-4.725796
0.348958,0.640625,-4.743623
0.359375,0.640625,-4.761450
0.369792,0.640625,-4.779276
0.380208,0.640625,-4.797103
0.390625,0.640625,-4.814930
0.401042,0.640625,-4.832757
0.411458,0.640625,-4.850584
0.421875,0.640625,-4.868410
0.432292,0.640625,-4.886237
0.442708,0.640625,-4.904064
0.453125,0.640625,-4.921891
0.463542,0.640625,-4.939718
0.473958,0.640625,-4.957544
0.484375,0.640625,-4.975371
0.494792,0.640625,-4.993198
0.505208,0.640625,-4.993895
0.515625,0.640625,-4.977463
0.526042,0.640625,-4.961032
0.536458,0.640625,-4.944600
0.546875,0.640625,-4.928168
0.557292,0.640625,-4.911736
0.567708,0.640625,-4.895304
0.578125,0.640625,-4.878872
0.588542,0.640625,-4.862440
0.598958,0.640625,-4.846008
0.609375,0.640625,-4.829576
0.619792,0.640625,-4.813144
0.630208,0.640625,-4.796712
0.640625,0.640625,-4.780280
0.651042,0.640625,-4.763849
0.661458,0.640625,-4.747417
0.671875,0.640625,-4.730985
0.682292,0.640625,-4.714553
0.692708,0.640625,-4.698121
0.703125,0.640625,-4.681689
0.713542,0.640625,-4.665257
0.723958,0.640625,-4.648825
0.734375,0.640625,-4.632393
0.744792,0.640625,-4.615961
0.755208,0.640625,-4.604161
0.765625,0.640625,-4.596992
0.776042,0.640625,-4.589823
0.786458,0.640625,-4.582654
0.796875,0.640625,-4.575485
0.807292,0.640625,-4.568316
0.817708,0.640625,-4.561147
0.828125,0.640625,-4.553978
0.838542,0.640625,-4.546809
0.848958,0.640625,-4.539640
0.859375,0.640625,-4.532471
0.869792,0.640625,-4.525302
0.880208,0.640625,-4.518133
0.890625,0.640625,-4.510963
0.901042,0.640625,-4.503794
0.911458,0.640625,-4.496625
0.921875,0.640625,-4.489456
0.932292,0.640625,-4.482287
0.942708,0.640625,-4.475118
0.953125,0.640625,-4.467949
0.963542,0.640625,-4.460780
0.973958,0.640625,-4.453611
0.984375,0.640625,-4.446442
0.994792,0.640625,-4.439273
0.005208,0.651042,-6.589320
0.015625,0.651042,-5.281225
0.026042,0.651042,-3.235286
0.036458,0.651042,-3.781346
0.046875,0.651042,-3.983175
0.057292,0.651042,-4.185005
0.067708,0.651042,-4.252548
0.078125,0.651042,-4.185806
0.088542,0.651042,-4.119064
0.098958,0.651042,-4.052322
0.109375,0.651042,-3.985580
0.119792,0.651042,-3.918838
0.130208,0.651042,-3.902441
0.140625,0.651042,-3.936388
0.151042,0.651042,-3.970335
0.161458,0.651042,-4.004282
0.171875,0.651042,-4.038229
0.182292,0.651042,-4.072176
0.192708,0.651042,-4.106123
0.203125,0.651042,-4.140070
0.213542,0.651042,-4.174017
0.223958,0.651042,-4.207964
0.234375,0.651042,-4.241911
0.244792,0.651042,-4.275858
0.255208,0.651042,-4.301587
0.265625,0.651042,-4.319098
0.276042,0.651042,-4.336610
0.286458,0.651042,-4.354121
0.296875,0.651042,-4.371632
0.307292,0.651042,-4.389144
0.317708,0.651042,-4.406655
0.328125,0.651042,-4.424167
0.338542,0.651042,-4.441678
0.348958,0.651042,-4.459189
0.359375,0.651042,-4.476701
0.369792,0.651042,-4.494212
0.380208,0.651042,-4.511724
0.390625,0.651042,-4.529235
0.401042,0.651042,-4.546747
0.411458,0.651042,-4.564258
0.421875,0.651042,-4.581769
0.432292,0.651042,-4.599281
0.442708,0.651042,-4.616792
0.453125,0.651042,-4.634304
0.463542,0.651042,-4.651815
0.473958,0.651042,-4.669326
0.484375,0.651042,-4.686838
0.494792,0.651042,-4.704349
0.505208,0.651042,-4.712356
0.515625,0.651042,-4.710858
0.526042,0.651042,-4.709360
0.536458,0.651042,-4.707862
0.546875,0.651042,-4.706363
0.557292,0.651042,-4.704865
0.567708,0.651042,-4.703367
0.578125,0.651042,-4.701869
0.588542,0.651042,-4.700371
0.598958,0.651042,-4.698873
0.609375,0.651042,-4.697375
0.619792,0.651042,-4.695877
0.630208,0.651042,-4.684515
0.640625,0.651042,-4.663290
0.651042,0.651042,-4.642065
0.661458,0.651042,-4.620841
0.671875,0.651042,-4.599616
0.682292,0.651042,-4.578391
