x,y,f
0.015625,0.567708,-3.200836
0.026042,0.567708,-3.312381
0.036458,0.567708,-2.408210
0.046875,0.567708,-2.230296
0.057292,0.567708,-1.629932
0.067708,0.567708,-1.366702
0.078125,0.567708,-1.074223
0.088542,0.567708,-0.767621
0.098958,0.567708,-0.498465
0.109375,0.567708,-0.380566
0.119792,0.567708,-0.024228
0.130208,0.567708,0.171185
0.140625,0.567708,0.288803
0.151042,0.567708,0.406421
0.161458,0.567708,0.524038
0.171875,0.567708,0.641656
0.182292,0.567708,0.759274
0.192708,0.567708,0.993655
0.203125,0.567708,1.344799
0.213542,0.567708,1.695943
0.223958,0.567708,1.710594
0.234375,0.567708,1.388752
0.244792,0.567708,1.681087
0.255208,0.567708,3.466218
0.265625,0.567708,-0.402724
0.276042,0.567708,3.507554
0.286458,0.567708,1.915557
0.296875,0.567708,1.461392
0.307292,0.567708,1.912325
0.317708,0.567708,2.181714
0.328125,0.567708,2.269559
0.338542,0.567708,2.357403
0.348958,0.567708,2.445248
0.359375,0.567708,2.533092
0.369792,0.567708,2.620937
0.380208,0.567708,2.661547
0.390625,0.567708,2.654923
0.401042,0.567708,2.648300
0.411458,0.567708,2.641676
0.421875,0.567708,2.635052
0.432292,0.567708,2.628428
0.442708,0.567708,2.560326
0.453125,0.567708,2.430746
0.463542,0.567708,2.301167
0.473958,0.567708,2.171587
0.484375,0.567708,2.042007
0.494792,0.567708,1.912427
0.505208,0.567708,1.975240
0.515625,0.567708,2.230446
0.526042,0.567708,2.485651
0.536458,0.567708,2.740856
0.546875,0.567708,2.996062
0.557292,0.567708,3.251267
0.567708,0.567708,3.329620
0.578125,0.567708,3.231120
0.588542,0.567708,3.132620
0.598958,0.567708,3.083028
0.609375,0.567708,3.082345
0.619792,0.567708,3.081662
0.630208,0.567708,3.094908
0.640625,0.567708,3.122081
0.651042,0.567708,3.149255
0.661458,0.567708,3.176428
0.671875,0.567708,3.203602
0.682292,0.567708,3.230775
0.692708,0.567708,3.226488
0.703125,0.567708,3.190740
0.713542,0.567708,3.154993
0.723958,0.567708,3.119245
0.734375,0.567708,3.083497
0.744792,0.567708,3.047749
0.755208,0.567708,3.038797
0.765625,0.567708,3.056641
0.776042,0.567708,3.074484
0.786458,0.567708,3.092327
0.796875,0.567708,3.110171
0.807292,0.567708,3.128014
0.817708,0.567708,3.145858
0.828125,0.567708,3.163701
0.838542,0.567708,3.181544
0.848958,0.567708,3.199388
0.859375,0.567708,3.217231
0.869792,0.567708,3.235075
0.880208,0.567708,3.252918
0.890625,0.567708,3.270762
0.901042,0.567708,3.288605
0.911458,0.567708,3.306448
0.921875,0.567708,3.324292
0.932292,0.567708,3.342135
0.942708,0.567708,3.359979
0.953125,0.567708,3.377822
0.963542,0.567708,3.395665
0.973958,0.567708,3.413509
0.984375,0.567708,3.431352
0.994792,0.567708,3.449196
0.005208,0.578125,-2.755380
0.015625,0.578125,-2.855742
0.026042,0.578125,-3.037389
0.036458,0.578125,-2.232562
0.046875,0.578125,-2.080147
0.057292,0.578125,-1.521754
0.067708,0.578125,-1.283089
0.078125,0.578125,-1.007515
0.088542,0.578125,-0.706830
0.098958,0.578125,-0.455454
0.109375,0.578125,-0.326645
0.119792,0.578125,0.005772
0.130208,0.578125,0.203321
0.140625,0.578125,0.311322
0.151042,0.578125,0.419323
0.161458,0.578125,0.527324
0.171875,0.578125,0.635325
0.182292,0.578125,0.743325
0.192708,0.578125,0.995737
0.203125,0.578125,1.392560
0.213542,0.578125,1.789383
0.223958,0.578125,1.794979
0.234375,0.578125,1.409348
0.244792,0.578125,1.715564
0.255208,0.578125,3.859730
0.265625,0.578125,-0.826438
0.276042,0.578125,3.832970
0.286458,0.578125,1.972740
0.296875,0.578125,1.425139
0.307292,0.578125,1.882990
0.317708,0.578125,2.129145
0.328125,0.578125,2.163605
0.338542,0.578125,2.198066
0.348958,0.578125,2.232526
0.359375,0.578125,2.266986
0.369792,0.578125,2.301446
0.380208,0.578125,2.340758
0.390625,0.578125,2.384921
0.401042,0.578125,2.429084
0.411458,0.578125,2.473248
0.421875,0.578125,2.517411
0.432292,0.578125,2.561575
0.442708,0.578125,2.568851
0.453125,0.578125,2.539241
0.463542,0.578125,2.509631
0.473958,0.578125,2.480020
0.484375,0.578125,2.450410
0.494792,0.578125,2.420800
0.505208,0.578125,2.463267
0.515625,0.578125,2.577812
0.526042,0.578125,2.692357
0.536458,0.578125,2.806901
0.546875,0.578125,2.921446
0.557292,0.578125,3.035991
0.567708,0.578125,3.096867
0.578125,0.578125,3.104075
0.588542,0.578125,3.111284
0.598958,0.578125,3.114189
0.609375,0.578125,3.112791
0.619792,0.578125,3.111394
0.630208,0.578125,3.127436
0.640625,0.578125,3.160919
0.651042,0.578125,3.194403
0.661458,0.578125,3.227886
0.671875,0.578125,3.261369
0.682292,0.578125,3.294852
0.692708,0.578125,3.300226
0.703125,0.578125,3.277492
0.713542,0.578125,3.254757
0.723958,0.578125,3.232023
0.734375,0.578125,3.209289
0.744792,0.578125,3.186554
0.755208,0.578125,3.179031
0.765625,0.578125,3.186718
0.776042,0.578125,3.194405
0.786458,0.578125,3.202092
0.796875,0.578125,3.209780
0.807292,0.578125,3.217467
0.817708,0.578125,3.225154
0.828125,0.578125,3.232841
0.838542,0.578125,3.240529
0.848958,0.578125,3.248216
0.859375,0.578125,3.255903
0.869792,0.578125,3.263590
0.880208,0.578125,3.271278
0.890625,0.578125,3.278965
0.901042,0.578125,3.286652
0.911458,0.578125,3.294339
0.921875,0.578125,3.302027
0.932292,0.578125,3.309714
0.942708,0.578125,3.317401
0.953125,0.578125,3.325088
0.963542,0.578125,3.332776
0.973958,0.578125,3.340463
0.984375,0.578125,3.348150
0.994792,0.578125,3.355837
0.005208,0.588542,-2.217478
0.015625,0.588542,-2.510647
0.026042,0.588542,-2.762398
0.036458,0.588542,-2.056915
0.046875,0.588542,-1.929998
0.057292,0.588542,-1.413575
0.067708,0.588542,-1.199476
0.078125,0.588542,-0.940807
0.088542,0.588542,-0.646039
0.098958,0.588542,-0.412444
0.109375,0.588542,-0.272725
0.119792,0.588542,0.035773
0.130208,0.588542,0.235457
0.140625,0.588542,0.333841
0.151042,0.588542,0.432225
0.161458,0.588542,0.530609
0.171875,0.588542,0.628993
0.182292,0.588542,0.727377
0.192708,0.588542,0.997819
0.203125,0.588542,1.440321
0.213542,0.588542,1.882823
0.223958,0.588542,1.879364
0.234375,0.588542,1.429943
0.244792,0.588542,1.750041
0.255208,0.588542,4.253242
0.265625,0.588542,-1.250153
0.276042,0.588542,4.158385
0.286458,0.588542,2.029924
0.296875,0.588542,1.388886
0.307292,0.588542,1.853654
0.317708,0.588542,2.076577
0.328125,0.588542,2.057652
0.338542,0.588542,2.038728
0.348958,0.588542,2.019804
0.359375,0.588542,2.000880
0.369792,0.588542,1.981955
0.380208,0.588542,2.019968
0.390625,0.588542,2.114919
0.401042,0.588542,2.209869
0.411458,0.588542,2.304820
0.421875,0.588542,2.399771
0.432292,0.588542,2.494721
0.442708,0.588542,2.577376
0.453125,0.588542,2.647735
0.463542,0.588542,2.718095
0.473958,0.588542,2.788454
0.484375,0.588542,2.858813
0.494792,0.588542,2.929173
0.505208,0.588542,2.951294
0.515625,0.588542,2.925178
0.526042,0.588542,2.899062
0.536458,0.588542,2.872946
0.546875,0.588542,2.846830
0.557292,0.588542,2.820714
0.567708,0.588542,2.864115
0.578125,0.588542,2.977031
0.588542,0.588542,3.089948
0.598958,0.588542,3.145350
0.609375,0.588542,3.143237
0.619792,0.588542,3.141125
0.630208,0.588542,3.159965
0.640625,0.588542,3.199758
0.651042,0.588542,3.239550
0.661458,0.588542,3.279343
0.671875,0.588542,3.319136
0.682292,0.588542,3.358929
0.692708,0.588542,3.387875
0.703125,0.588542,3.405975
0.713542,0.588542,3.424075
0.723958,0.588542,3.442175
0.734375,0.588542,3.460275
0.744792,0.588542,3.478375
0.755208,0.588542,3.487032
0.765625,0.588542,3.486245
0.776042,0.588542,3.485459
0.786458,0.588542,3.484673
0.796875,0.588542,3.483886
0.807292,0.588542,3.483100
0.817708,0.588542,3.482314
0.828125,0.588542,3.481527
0.838542,0.588542,3.480741
0.848958,0.588542,3.479954
0.859375,0.588542,3.479168
0.869792,0.588542,3.478382
0.880208,0.588542,3.477595
0.890625,0.588542,3.476809
0.901042,0.588542,3.476022
0.911458,0.588542,3.475236
0.921875,0.588542,3.474450
0.932292,0.588542,3.473663
0.942708,0.588542,3.472877
0.953125,0.588542,3.472091
0.963542,0.588542,3.471304
0.973958,0.588542,3.470518
0.984375,0.588542,3.469731
0.994792,0.588542,3.468945
0.005208,0.598958,-1.679576
0.015625,0.598958,-2.165553
0.026042,0.598958,-2.487407
0.036458,0.598958,-1.881267
0.046875,0.598958,-1.779850
0.057292,0.598958,-1.305397
0.067708,0.598958,-1.115864
0.078125,0.598958,-0.874098
0.088542,0.598958,-0.585248
0.098958,0.598958,-0.369434
0.109375,0.598958,-0.218804
0.119792,0.598958,0.065773
0.130208,0.598958,0.267593
0.140625,0.598958,0.356360
0.151042,0.598958,0.445127
0.161458,0.598958,0.533894
0.171875,0.598958,0.622661
0.182292,0.598958,0.711428
0.192708,0.598958,0.999901
0.203125,0.598958,1.488082
0.213542,0.598958,1.976263
0.223958,0.598958,1.963748
0.234375,0.598958,1.450539
0.244792,0.598958,1.784519
0.255208,0.598958,4.646754
0.265625,0.598958,-1.673868
0.276042,0.598958,4.483800
0.286458,0.598958,2.087108
0.296875,0.598958,1.352632
0.307292,0.598958,1.824319
0.317708,0.598958,2.060196
0.328125,0.598958,2.060263
0.338542,0.598958,2.060330
0.348958,0.598958,2.060397
0.359375,0.598958,2.060464
0.369792,0.598958,2.060531
0.380208,0.598958,2.111176
0.390625,0.598958,2.212399
0.401042,0.598958,2.313622
0.411458,0.598958,2.414845
0.421875,0.598958,2.516067
0.432292,0.598958,2.617290
0.442708,0.598958,2.718513
0.453125,0.598958,2.819736
0.463542,0.598958,2.920959
0.473958,0.598958,3.022181
0.484375,0.598958,3.123404
0.494792,0.598958,3.224627
0.505208,0.598958,3.212473
0.515625,0.598958,3.086941
0.526042,0.598958,2.961410
0.536458,0.598958,2.835878
0.546875,0.598958,2.710347
0.557292,0.598958,2.584815
0.567708,0.598958,2.631362
0.578125,0.598958,2.849987
0.588542,0.598958,3.068612
0.598958,0.598958,3.176510
0.609375,0.598958,3.173683
0.619792,0.598958,3.170856
0.630208,0.598958,3.192493
0.640625,0.598958,3.238596
0.651042,0.598958,3.284698
0.661458,0.598958,3.330801
0.671875,0.598958,3.376903
0.682292,0.598958,3.423006
0.692708,0.598958,3.459688
0.703125,0.598958,3.486951
0.713542,0.598958,3.514214
0.723958,0.598958,3.541477
0.734375,0.598958,3.568740
0.744792,0.598958,3.596003
0.755208,0.598958,3.610815
0.765625,0.598958,3.613177
0.776042,0.598958,3.615539
0.786458,0.598958,3.617900
0.796875,0.598958,3.620262
0.807292,0.598958,3.622624
0.817708,0.598958,3.624054
0.828125,0.598958,3.624553
0.838542,0.598958,3.625053
0.848958,0.598958,3.625552
0.859375,0.598958,3.626051
0.869792,0.598958,3.626550
0.880208,0.598958,3.623248
0.890625,0.598958,3.616146
0.901042,0.598958,3.609044
0.911458,0.598958,3.601941
0.921875,0.598958,3.594839
0.932292,0.598958,3.587737
0.942708,0.598958,3.584476
0.953125,0.598958,3.585057
0.963542,0.598958,3.585638
0.973958,0.598958,3.586219
0.984375,0.598958,3.586801
0.994792,0.598958,3.587382
0.005208,0.609375,-1.141674
0.015625,0.609375,-1.820459
0.026042,0.609375,-2.212416
0.036458,0.609375,-1.705619
0.046875,0.609375,-1.629701
0.057292,0.609375,-1.197219
0.067708,0.609375,-1.032251
0.078125,0.609375,-0.807390
0.088542,0.609375,-0.524457
0.098958,0.609375,-0.326424
0.109375,0.609375,-0.164884
0.119792,0.609375,0.095774
0.130208,0.609375,0.299729
0.140625,0.609375,0.378879
0.151042,0.609375,0.458029
0.161458,0.609375,0.537179
0.171875,0.609375,0.616329
0.182292,0.609375,0.695479
0.192708,0.609375,1.001984
0.203125,0.609375,1.535843
0.213542,0.609375,2.069702
0.223958,0.609375,2.048133
0.234375,0.609375,1.471134
0.244792,0.609375,1.818996
0.255208,0.609375,5.040265
0.265625,0.609375,-2.097583
0.276042,0.609375,4.809215
0.286458,0.609375,2.144291
0.296875,0.609375,1.316379
0.307292,0.609375,1.794984
0.317708,0.609375,2.080003
0.328125,0.609375,2.171437
0.338542,0.609375,2.262872
0.348958,0.609375,2.354306
0.359375,0.609375,2.445740
0.369792,0.609375,2.537174
0.380208,0.609375,2.614381
0.390625,0.609375,2.677361
0.401042,0.609375,2.740342
0.411458,0.609375,2.803322
0.421875,0.609375,2.866302
0.432292,0.609375,2.929282
0.442708,0.609375,2.992262
0.453125,0.609375,3.055242
0.463542,0.609375,3.118222
0.473958,0.609375,3.181202
0.484375,0.609375,3.244183
0.494792,0.609375,3.307163
0.505208,0.609375,3.246802
0.515625,0.609375,3.063100
0.526042,0.609375,2.879399
0.536458,0.609375,2.695697
0.546875,0.609375,2.511995
0.557292,0.609375,2.328294
0.567708,0.609375,2.398609
0.578125,0.609375,2.722943
0.588542,0.609375,3.047276
0.598958,0.609375,3.207671
0.609375,0.609375,3.204129
0.619792,0.609375,3.200587
0.630208,0.609375,3.225022
0.640625,0.609375,3.277434
0.651042,0.609375,3.329846
0.661458,0.609375,3.382258
0.671875,0.609375,3.434671
0.682292,0.609375,3.487083
0.692708,0.609375,3.515666
0.703125,0.609375,3.520420
0.713542,0.609375,3.525175
0.723958,0.609375,3.529929
0.734375,0.609375,3.534683
0.744792,0.609375,3.539437
0.755208,0.609375,3.550380
0.765625,0.609375,3.567512
0.776042,0.609375,3.584644
0.786458,0.609375,3.601776
0.796875,0.609375,3.618907
0.807292,0.609375,3.636039
0.817708,0.609375,3.650377
0.828125,0.609375,3.661920
0.838542,0.609375,3.673464
0.848958,0.609375,3.685008
0.859375,0.609375,3.696551
0.869792,0.609375,3.708095
0.880208,0.609375,3.708237
0.890625,0.609375,3.696976
0.901042,0.609375,3.685715
0.911458,0.609375,3.674455
0.921875,0.609375,3.663194
0.932292,0.609375,3.651933
0.942708,0.609375,3.652198
0.953125,0.609375,3.663988
0.963542,0.609375,3.675778
0.973958,0.609375,3.687568
0.984375,0.609375,3.699358
0.994792,0.609375,3.711148
0.005208,0.619792,-0.603772
0.015625,0.619792,-1.475365
0.026042,0.619792,-1.937424
0.036458,0.619792,-1.529971
0.046875,0.619792,-1.479552
0.057292,0.619792,-1.089040
0.067708,0.619792,-0.948638
0.078125,0.619792,-0.740682
0.088542,0.619792,-0.463665
0.098958,0.619792,-0.283413
0.109375,0.619792,-0.110964
0.119792,0.619792,0.125774
0.130208,0.619792,0.331865
0.140625,0.619792,0.401398
0.151042,0.619792,0.470931
0.161458,0.619792,0.540464
0.171875,0.619792,0.609997
0.182292,0.619792,0.679530
0.192708,0.619792,1.004066
0.203125,0.619792,1.583604
0.213542,0.619792,2.163142
0.223958,0.619792,2.132517
0.234375,0.619792,1.491730
0.244792,0.619792,1.853473
0.255208,0.619792,5.433777
0.265625,0.619792,-2.521298
0.276042,0.619792,5.134631
0.286458,0.619792,2.201475
0.296875,0.619792,1.280126
0.307292,0.619792,1.765648
0.317708,0.619792,2.099810
0.328125,0.619792,2.282612
0.338542,0.619792,2.465413
0.348958,0.619792,2.648214
0.359375,0.619792,2.831016
0.369792,0.619792,3.013817
0.380208,0.619792,3.117586
0.390625,0.619792,3.142324
0.401042,0.619792,3.167061
0.411458,0.619792,3.191799
0.421875,0.619792,3.216536
0.432292,0.619792,3.241274
0.442708,0.619792,3.266011
0.453125,0.619792,3.290749
0.463542,0.619792,3.315486
0.473958,0.619792,3.340223
0.484375,0.619792,3.364961
0.494792,0.619792,3.389698
0.505208,0.619792,3.281131
0.515625,0.619792,3.039259
0.526042,0.619792,2.797387
0.536458,0.619792,2.555516
0.546875,0.619792,2.313644
0.557292,0.619792,2.071772
0.567708,0.619792,2.165857
0.578125,0.619792,2.595898
0.588542,0.619792,3.025940
0.598958,0.619792,3.238832
0.609375,0.619792,3.234575
0.619792,0.619792,3.230318
0.630208,0.619792,3.257551
0.640625,0.619792,3.316272
0.651042,0.619792,3.374994
0.661458,0.619792,3.433716
0.671875,0.619792,3.492438
0.682292,0.619792,3.551160
0.692708,0.619792,3.571643
0.703125,0.619792,3.553889
0.713542,0.619792,3.536135
0.723958,0.619792,3.518381
0.734375,0.619792,3.500626
0.744792,0.619792,3.482872
0.755208,0.619792,3.489946
0.765625,0.619792,3.521847
0.776042,0.619792,3.553749
0.786458,0.619792,3.585651
0.796875,0.619792,3.617552
0.807292,0.619792,3.649454
0.817708,0.619792,3.676699
0.828125,0.619792,3.699287
0.838542,0.619792,3.721875
0.848958,0.619792,3.744464
0.859375,0.619792,3.767052
0.869792,0.619792,3.789640
0.880208,0.619792,3.793225
0.890625,0.619792,3.777806
0.901042,0.619792,3.762387
0.911458,0.619792,3.746968
0.921875,0.619792,3.731549
0.932292,0.619792,3.716130
0.942708,0.619792,3.719920
0.953125,0.619792,3.742919
0.963542,0.619792,3.765918
0.973958,0.619792,3.788916
0.984375,0.619792,3.811915
0.994792,0.619792,3.834913
0.005208,0.630208,-0.065870
0.015625,0.630208,-1.130271
0.026042,0.630208,-1.662433
0.036458,0.630208,-1.354324
0.046875,0.630208,-1.329403
0.057292,0.630208,-0.980862
0.067708,0.630208,-0.865025
0.078125,0.630208,-0.673974
0.088542,0.630208,-0.402874
0.098958,0.630208,-0.240403
0.109375,0.630208,-0.057043
0.119792,0.630208,0.155483
0.130208,0.630208,0.361126
0.140625,0.630208,0.417041
0.151042,0.630208,0.472956
0.161458,0.630208,0.528871
0.171875,0.630208,0.584786
0.182292,0.630208,0.640701
0.192708,0.630208,0.985413
0.203125,0.630208,1.618924
0.213542,0.630208,2.252435
0.223958,0.630208,2.216902
0.234375,0.630208,1.512325
0.244792,0.630208,2.095134
0.255208,0.630208,5.827289
0.265625,0.630208,-2.945013
0.276042,0.630208,5.460046
0.286458,0.630208,2.258659
0.296875,0.630208,1.243873
0.307292,0.630208,1.736313
0.317708,0.630208,2.064642
0.328125,0.630208,2.228861
0.338542,0.630208,2.393079
0.348958,0.630208,2.557297
0.359375,0.630208,2.721515
0.369792,0.630208,2.885733
0.380208,0.630208,2.982300
0.390625,0.630208,3.011216
0.401042,0.630208,3.040131
0.411458,0.630208,3.069047
0.421875,0.630208,3.097963
0.432292,0.630208,3.126879
0.442708,0.630208,3.155795
0.453125,0.630208,3.184710
0.463542,0.630208,3.213626
0.473958,0.630208,3.242542
0.484375,0.630208,3.271458
0.494792,0.630208,3.300374
0.505208,0.630208,3.208121
0.515625,0.630208,2.994701
0.526042,0.630208,2.781281
0.536458,0.630208,2.567860
0.546875,0.630208,2.354440
0.557292,0.630208,2.141019
0.567708,0.630208,2.237477
0.578125,0.630208,2.643813
0.588542,0.630208,3.050150
0.598958,0.630208,3.254025
0.609375,0.630208,3.255440
0.619792,0.630208,3.256856
0.630208,0.630208,3.288338
0.640625,0.630208,3.349889
0.651042,0.630208,3.411439
0.661458,0.630208,3.470611
0.671875,0.630208,3.527404
0.682292,0.630208,3.584198
0.692708,0.630208,3.600887
0.703125,0.630208,3.577473
0.713542,0.630208,3.554059
0.723958,0.630208,3.530645
0.734375,0.630208,3.507230
0.744792,0.630208,3.483816
0.755208,0.630208,3.490673
0.765625,0.630208,3.527801
0.776042,0.630208,3.564928
0.786458,0.630208,3.602056
0.796875,0.630208,3.639183
0.807292,0.630208,3.676311
0.817708,0.630208,3.709204
0.828125,0.630208,3.737863
0.838542,0.630208,3.766522
0.848958,0.630208,3.795181
0.859375,0.630208,3.823840
0.869792,0.630208,3.852499
0.880208,0.630208,3.860357
0.890625,0.630208,3.847415
0.901042,0.630208,3.834473
0.911458,0.630208,3.821531
0.921875,0.630208,3.808589
0.932292,0.630208,3.795647
0.942708,0.630208,3.802140
0.953125,0.630208,3.828068
0.963542,0.630208,3.853996
0.973958,0.630208,3.879924
0.984375,0.630208,3.905852
0.994792,0.630208,3.931781
0.005208,0.640625,0.472031
0.015625,0.640625,-0.785176
0.026042,0.640625,-1.387442
0.036458,0.640625,-1.178676
0.046875,0.640625,-1.179255
0.057292,0.640625,-0.872684
0.067708,0.640625,-0.781412
0.078125,0.640625,-0.607266
0.088542,0.640625,-0.342083
0.098958,0.640625,-0.197393
0.109375,0.640625,-0.003123
0.119792,0.640625,0.184900
0.130208,0.640625,0.387511
0.140625,0.640625,0.425807
0.151042,0.640625,0.464103
0.161458,0.640625,0.502399
0.171875,0.640625,0.540695
0.182292,0.640625,0.578991
0.192708,0.640625,0.946027
0.203125,0.640625,1.641804
0.213542,0.640625,2.337581
0.223958,0.640625,2.301287
0.234375,0.640625,1.532921
0.244792,0.640625,2.543977
0.255208,0.640625,6.220801
0.265625,0.640625,-3.368728
0.276042,0.640625,5.785461
0.286458,0.640625,2.315842
0.296875,0.640625,1.207619
0.307292,0.640625,1.706978
0.317708,0.640625,1.974499
0.328125,0.640625,2.010184
0.338542,0.640625,2.045868
0.348958,0.640625,2.081553
0.359375,0.640625,2.117237
0.369792,0.640625,2.152922
0.380208,0.640625,2.208521
0.390625,0.640625,2.284037
0.401042,0.640625,2.359552
0.411458,0.640625,2.435067
0.421875,0.640625,2.510582
0.432292,0.640625,2.586098
0.442708,0.640625,2.661613
0.453125,0.640625,2.737128
0.463542,0.640625,2.812643
0.473958,0.640625,2.888159
0.484375,0.640625,2.963674
0.494792,0.640625,3.039189
0.505208,0.640625,3.027773
0.515625,0.640625,2.929425
0.526042,0.640625,2.831078
0.536458,0.640625,2.732731
0.546875,0.640625,2.634383
0.557292,0.640625,2.536036
0.567708,0.640625,2.613471
0.578125,0.640625,2.866688
0.588542,0.640625,3.119905
0.598958,0.640625,3.253251
0.609375,0.640625,3.266725
0.619792,0.640625,3.280200
0.630208,0.640625,3.317386
0.640625,0.640625,3.378283
0.651042,0.640625,3.439180
